AutoID_row_number,rateA(summer),rateB(spring),rateC(winter),load>50% (%),Average loading (%)
107,457.466,492.101,534.624,0.0,23.502
108,390.567,417.939,454.653,0.0,17.426
109,390.887,418.63,453.481,0.0,17.253
110,375.788,406.59,449.483,0.0,20.297
111,398.51,398.56,398.298,0.0,14.033
112,397.691,397.426,398.008,0.0,16.354
113,398.418,397.91,398.152,0.0,19.165
114,419.087,444.341,492.836,0.0,10.179
115,514.246,515.213,515.887,0.0,10.071
116,797.852,796.877,794.187,0.0,13.096
117,796.113,795.182,796.975,0.0,7.219
118,399.595,418.732,454.095,0.0,32.169
119,399.676,417.849,452.9,0.0,32.181
120,398.021,397.742,397.734,0.0,34.217
121,399.082,398.043,398.934,0.0,34.472
122,515.105,515.506,514.848,0.0,15.785
123,466.526,466.463,464.44,0.0,11.018
124,465.487,465.999,465.803,0.0,11.032
125,397.647,398.191,398.272,0.0,23.872
126,397.95,398.423,397.583,0.0,43.914
127,357.506,380.854,398.06,0.0,18.864
128,357.362,379.892,397.1,85.453,78.941
129,398.294,397.957,397.123,0.0,18.163
130,936.294,981.694,1066.572,0.0,7.852
131,397.698,397.757,398.542,56.992,49.919
132,399.63,418.129,454.037,0.0,32.305
133,399.57,418.024,453.452,0.0,35.433
134,399.164,418.258,455.059,0.0,35.411
135,397.575,397.652,398.479,37.863,49.613
136,398.073,398.028,397.889,80.562,69.476
137,398.439,417.989,454.545,108.999,102.952
138,695.357,760.215,841.625,37.944,52.665
139,397.793,398.77,398.452,85.362,73.448
140,398.833,417.832,454.631,75.846,64.713
141,456.6,456.968,457.507,70.967,52.102
142,356.706,380.832,397.959,0.0,16.075
143,397.46,397.871,398.538,0.0,15.59
144,207.993,247.577,310.559,0.0,37.011
145,398.706,397.733,397.404,0.0,34.743
146,398.255,398.881,398.603,0.0,15.485
147,399.694,417.407,453.188,0.0,15.714
148,795.661,793.954,796.015,0.0,6.971
149,797.179,796.954,797.549,0.0,11.191
150,784.264,796.744,796.597,0.0,8.596
151,396.897,397.849,398.794,0.0,40.422
152,357.476,380.831,397.983,80.588,63.877
153,397.944,398.284,398.637,80.619,64.121
154,397.944,398.195,398.134,0.0,29.661
155,1254.547,1255.679,1252.15,0.0,4.677
156,796.0,796.896,796.99,0.0,15.302
157,397.896,398.637,398.313,0.0,20.282
158,398.243,398.53,397.936,0.0,22.084
159,795.6,794.534,795.552,0.0,8.081
160,397.643,398.137,397.867,0.0,30.903
161,398.401,397.982,397.839,75.839,64.124
162,399.591,417.403,455.018,0.0,37.896
163,399.578,417.985,454.481,0.0,35.143
164,398.929,417.441,454.48,0.0,19.586
165,398.635,418.058,454.597,0.0,19.579
166,399.624,418.246,453.861,0.0,27.087
167,398.525,417.265,454.738,0.0,26.88
168,861.107,901.414,979.748,0.0,21.333
169,783.88,796.229,795.893,0.0,7.578
170,199.453,199.711,199.69,0.0,40.244
171,418.699,445.201,493.775,0.0,14.233
172,397.291,398.223,397.868,0.0,17.804
173,390.594,398.912,397.862,0.0,31.099
174,391.189,418.832,453.589,0.0,27.143
175,391.353,418.819,454.833,0.0,25.372
176,190.142,239.706,239.133,9.452,47.554
177,238.547,239.481,239.551,9.473,48.298
178,390.328,418.421,455.135,0.0,26.573
179,190.21,247.723,310.002,0.0,26.276
180,190.191,247.887,309.832,0.0,27.926
181,190.456,247.773,310.542,0.0,28.161
182,189.939,247.873,310.74,23.688,32.733
183,380.769,379.437,380.111,0.0,38.024
184,398.502,397.926,398.263,0.0,17.732
185,398.018,398.735,397.751,0.0,16.35
186,399.582,417.147,454.099,0.0,48.791
187,398.94,418.384,454.797,0.0,39.125
188,398.235,398.118,398.095,0.0,22.513
189,397.715,398.696,398.187,0.0,18.337
190,398.437,398.397,398.166,0.0,18.948
191,797.242,796.835,797.644,0.0,12.74
192,1253.589,1254.051,1255.318,0.0,26.015
193,795.878,797.545,796.519,0.0,29.898
194,380.312,380.201,380.029,0.0,23.217
195,514.466,513.519,514.534,0.0,31.977
196,397.027,398.2,398.522,14.145,36.247
197,199.539,199.21,199.62,0.0,39.621
198,199.104,199.733,198.71,0.0,43.984
199,390.795,398.28,398.071,0.0,21.169
200,392.507,397.594,398.114,0.0,23.837
201,393.782,397.977,398.915,0.0,23.969
202,385.876,398.373,397.131,0.0,27.954
203,386.357,398.292,398.455,0.0,27.885
204,391.436,398.073,398.093,0.0,32.466
205,398.056,398.405,396.826,0.0,37.353
206,398.067,398.1,398.078,0.0,37.607
207,392.569,397.762,398.459,0.0,24.661
208,392.727,397.584,398.834,0.0,24.526
209,397.997,398.192,397.037,0.0,37.262
210,795.666,795.512,795.028,0.0,27.212
211,796.227,795.983,797.713,0.0,27.344
212,398.994,418.748,453.522,0.0,26.344
213,398.664,418.365,453.58,0.0,26.223
214,386.757,398.642,398.316,0.0,30.089
215,386.871,398.442,397.821,0.0,29.994
216,390.727,416.739,455.008,0.0,22.475
217,796.239,796.536,795.991,0.0,12.042
218,797.333,795.609,796.681,0.0,12.112
219,397.942,418.532,454.394,0.0,20.519
220,390.731,417.579,454.726,0.0,27.884
221,391.04,418.346,454.186,0.0,27.966
222,356.382,379.863,419.651,0.0,25.085
223,399.59,417.669,454.186,0.0,28.359
224,1422.507,1450.149,1448.457,0.0,13.08
225,1422.286,1448.439,1450.309,0.0,14.2
226,1447.073,1448.793,1449.435,0.0,18.525
227,1447.416,1446.386,1446.424,0.0,7.786
228,1446.594,1448.158,1449.431,108.795,112.708
229,1449.528,1449.858,1446.944,0.0,29.638
230,1449.567,1447.836,1449.643,109.144,104.314
231,1448.921,1442.155,1447.583,94.749,83.064
232,1448.845,1447.777,1448.609,0.0,20.613
233,1423.1,1451.193,1449.508,109.207,169.042
234,1449.23,1446.06,1451.034,80.466,70.497
235,1380.759,1449.955,1449.123,0.0,43.267
236,1381.741,1447.933,1446.688,9.48,50.745
237,1449.046,1447.298,1449.841,80.597,76.989
238,1446.067,1448.786,1450.021,0.0,45.0
239,1380.488,1447.964,1446.233,0.0,41.287
240,1381.728,1450.718,1447.947,0.0,27.587
241,1381.298,1449.345,1448.738,0.0,24.385
242,1446.906,1448.755,1447.898,0.0,9.27
243,1381.85,1448.741,1446.063,75.798,58.158
244,354.553,355.692,355.834,108.87,102.588
245,354.774,354.654,355.517,108.852,102.14
246,355.172,355.563,354.951,108.828,102.739
247,1447.971,1448.62,1446.268,0.0,41.705
248,1449.13,1448.987,1447.95,0.0,35.849
249,1704.089,1788.248,1936.431,0.0,18.533
250,1704.252,1783.298,1939.268,0.0,26.168
251,1381.397,1447.361,1449.789,0.0,27.331
252,1448.176,1447.819,1449.761,109.065,147.832
253,1447.499,1448.228,1448.911,0.0,34.979
254,1449.875,1448.967,1447.277,0.0,11.128
255,1447.551,1448.335,1450.347,4.71,42.0
256,1446.75,1447.708,1443.164,0.0,28.17
257,1703.803,1787.648,1941.55,0.0,7.013
258,1449.005,1442.54,1450.236,0.0,7.536
259,1449.008,1448.332,1447.881,0.0,9.598
260,1448.256,1445.429,1446.209,0.0,9.329
261,1702.028,1783.756,1936.917,0.0,6.101
262,1707.513,1787.07,1940.677,0.0,6.977
263,1704.019,1787.181,1939.747,0.0,7.262
264,1449.078,1450.614,1446.362,75.406,61.029
265,1446.993,1449.685,1448.009,75.842,61.081
266,1449.501,1447.43,1449.303,0.0,8.631
267,1446.892,1447.222,1445.949,80.487,63.298
268,1450.475,1448.183,1448.155,18.994,47.542
269,551.346,551.99,551.35,70.439,53.933
270,551.919,551.492,551.163,108.968,69.341
271,1451.193,1449.195,1448.724,0.0,20.725
272,364.866,366.302,365.696,9.453,35.941
273,366.062,365.96,365.247,61.639,56.784
274,1451.082,1462.737,1737.276,0.0,15.68
275,1449.162,1464.906,1733.3,0.0,15.625
276,1449.452,1449.199,1446.542,0.0,22.557
277,1448.804,1447.909,1448.009,0.0,9.282
278,354.767,355.124,354.59,99.479,93.486
279,354.445,355.872,355.058,99.577,93.194
280,527.034,528.356,528.109,0.0,22.248
281,528.152,527.116,528.248,0.0,22.217
282,457.209,458.349,457.871,108.969,1482.575
283,457.22,457.354,457.264,14.196,31.356
284,1449.858,1447.222,1451.277,18.9,44.127
285,1448.009,1445.179,1449.411,0.0,10.285
286,1445.88,1448.71,1448.429,0.0,12.282
287,1446.355,1446.962,1450.042,0.0,11.736
288,1338.894,1449.091,1448.467,0.0,10.692
289,1446.237,1444.908,1448.474,0.0,13.94
290,1535.454,1638.99,1783.231,0.0,13.546
291,1448.03,1446.025,1446.265,0.0,12.219
292,71.128,100.344,100.34,108.994,136.751
293,148.362,154.335,154.616,109.022,91.501
294,83.662,118.104,118.123,108.508,131.547
295,83.604,118.209,118.107,109.168,131.943
296,102.525,109.693,109.892,109.316,146.053
297,83.575,118.078,118.299,109.292,133.024
298,83.517,118.262,118.175,108.78,133.138
299,83.738,118.217,118.001,108.808,148.397
300,65.933,74.025,74.16,108.552,235.594
301,35.525,50.229,50.212,109.363,351.425
302,41.818,58.447,58.509,108.978,332.651
303,41.843,58.537,58.496,109.223,332.654
304,65.867,74.261,74.201,108.656,261.902
305,35.467,50.195,50.062,109.185,395.23
306,65.762,74.188,74.298,109.349,274.832
307,286.306,303.811,336.912,108.491,63.155
308,100.166,108.566,108.71,108.68,190.018
309,142.084,169.394,212.333,108.689,100.783
310,178.529,194.547,215.062,108.987,101.705
311,178.422,194.086,215.065,109.179,102.633
312,399.267,417.669,454.051,0.0,49.504
313,1253.925,1250.592,1254.048,0.0,24.033
314,207.783,248.068,310.28,108.9,76.474
315,936.476,983.27,1067.482,0.0,23.261
316,935.935,983.896,1067.155,0.0,23.59
317,390.911,398.433,398.355,109.236,63.248
318,390.764,417.97,453.837,0.0,55.578
319,1258.469,1338.059,1480.4,0.0,29.396
320,357.218,380.126,419.656,108.934,63.225
321,399.363,417.894,454.477,108.552,58.326
322,398.832,418.7,453.936,109.13,59.102
323,71.088,100.231,100.39,109.396,318.966
324,65.94,74.123,74.285,109.038,430.74
325,65.721,74.178,74.258,108.824,429.565
326,41.862,58.496,58.486,108.855,549.675
327,148.593,154.413,154.885,108.533,210.653
328,41.759,58.607,58.617,109.164,550.995
329,83.681,118.15,118.065,108.913,276.863
330,148.348,154.56,154.536,108.9,211.623
331,41.833,58.593,58.57,109.204,561.165
332,83.581,118.072,117.786,109.399,279.11
333,131.576,149.409,149.118,108.782,224.95
334,148.248,154.62,154.486,109.145,216.671
335,93.914,133.772,133.491,108.865,251.998
336,83.589,118.242,118.239,108.917,287.184
337,94.182,133.549,133.623,109.188,254.876
338,133.483,166.307,165.924,109.257,206.218
339,55.498,62.738,62.702,108.855,542.682
340,63.72,71.051,71.086,109.157,478.692
341,64.661,80.504,80.327,108.809,428.597
342,64.799,80.564,80.419,109.13,428.998
343,83.441,83.491,83.626,108.814,415.045
344,35.562,50.19,50.191,108.889,695.38
345,35.583,50.176,50.143,109.008,700.421
346,35.465,50.128,50.129,108.826,701.394
347,65.721,74.069,74.298,109.048,474.295
348,78.445,96.981,97.077,109.182,361.978
349,65.895,74.205,74.355,108.626,477.828
350,65.879,74.146,74.188,109.104,480.388
351,65.767,74.265,74.146,108.926,473.279
352,65.799,74.235,74.26,108.941,480.644
353,261.303,260.801,261.035,0.0,4.774
354,177.267,177.365,178.052,0.0,6.981
355,131.621,131.896,131.699,0.0,18.681
356,131.802,131.72,131.614,0.0,18.441
357,131.67,131.875,131.478,0.0,17.923
358,125.31,125.241,125.428,0.0,18.52
359,260.85,261.026,260.797,0.0,7.402
360,261.661,261.184,260.838,0.0,7.431
361,52.259,52.218,52.312,0.0,22.767
362,65.756,65.793,65.865,0.0,18.213
363,131.846,131.638,131.497,0.0,9.284
364,131.717,131.527,131.427,0.0,10.05
365,131.833,131.423,131.649,0.0,10.083
366,131.401,131.531,131.438,0.0,11.173
367,131.406,131.842,131.514,0.0,10.958
368,65.848,65.744,65.661,0.0,21.725
369,131.775,131.791,131.591,0.0,10.975
370,470.498,470.968,470.284,0.0,24.784
371,131.588,131.719,131.746,0.0,11.671
372,131.747,131.406,131.69,0.0,11.678
373,131.484,131.545,131.706,0.0,11.72
374,131.787,131.81,131.571,0.0,11.786
375,470.402,470.125,471.008,0.0,9.085
376,470.127,470.601,469.944,0.0,9.108
377,376.648,376.325,375.925,0.0,36.107
378,376.584,376.114,375.804,0.0,36.923
379,131.752,131.526,131.542,0.0,14.597
380,125.266,125.341,125.359,0.0,14.33
381,125.25,125.164,125.526,0.0,14.332
382,83.605,83.504,83.536,52.185,56.604
383,375.625,376.184,375.817,0.0,26.235
384,375.435,375.936,375.231,0.0,26.251
385,125.189,125.211,125.332,0.0,18.185
386,131.836,131.583,131.83,0.0,17.276
387,178.149,177.833,177.601,0.0,18.416
388,131.81,131.533,131.534,0.0,24.339
389,131.539,131.547,131.627,0.0,24.467
390,65.8,65.882,65.747,0.0,34.6
391,65.799,65.894,65.894,0.0,34.559
392,65.864,65.692,65.753,0.0,34.681
393,177.87,177.701,176.955,0.0,13.447
394,177.613,177.728,177.759,0.0,13.389
395,177.702,177.689,177.708,0.0,14.767
396,177.93,177.61,177.606,0.0,14.935
397,131.517,131.956,131.893,0.0,19.946
398,131.418,131.547,131.348,0.0,20.901
399,131.463,131.584,131.368,0.0,20.98
400,131.431,131.746,131.598,0.0,20.879
401,470.435,470.514,469.76,0.0,35.072
402,470.682,470.017,470.264,0.0,35.653
403,65.765,65.778,65.878,4.736,50.564
404,65.783,65.831,65.875,0.0,47.736
405,131.821,131.648,131.838,0.0,22.628
406,131.776,131.944,131.416,0.0,22.55
407,177.556,177.733,177.612,0.0,16.692
408,470.68,470.44,470.261,0.0,10.783
409,177.715,177.567,177.384,0.0,20.446
410,177.656,177.551,177.967,0.0,20.349
411,260.904,261.636,260.511,0.0,34.619
412,261.507,260.903,261.289,0.0,34.464
413,65.827,65.826,65.717,109.018,58.117
414,131.634,131.64,131.604,0.0,30.954
415,469.865,470.608,470.078,0.0,28.024
416,470.582,469.582,470.892,0.0,28.065
417,146.305,146.292,146.148,0.0,26.064
418,177.68,177.75,177.559,0.0,23.932
419,177.451,177.993,177.656,0.0,23.976
420,470.098,470.955,469.993,0.0,10.292
421,470.338,469.546,471.088,0.0,10.28
422,131.659,131.811,131.71,0.0,31.867
423,131.782,130.929,131.534,0.0,31.819
424,65.708,65.85,65.791,109.391,63.077
425,65.824,65.781,65.681,108.641,63.209
426,177.351,177.894,177.652,0.0,24.628
427,177.709,177.494,177.214,0.0,24.495
428,177.875,177.523,177.607,0.0,24.697
429,177.792,177.395,177.549,0.0,24.567
430,177.706,177.989,177.838,0.0,24.721
431,177.244,177.542,177.305,0.0,25.382
432,177.422,177.61,177.439,0.0,25.522
433,177.442,177.679,177.448,0.0,25.31
434,131.054,131.763,131.463,0.0,35.666
435,177.571,177.803,177.554,0.0,26.41
436,131.655,131.899,131.785,0.0,35.67
437,125.504,125.469,125.329,0.0,39.74
438,131.803,131.646,131.731,0.0,37.482
439,470.047,470.367,469.803,0.0,28.387
440,470.579,469.904,469.368,0.0,28.337
441,177.692,177.527,177.528,0.0,28.572
442,177.506,177.584,177.833,0.0,28.687
443,131.414,131.712,131.765,0.0,38.436
444,65.844,65.836,65.806,109.01,75.989
445,65.847,65.872,65.854,109.245,75.495
446,131.841,131.782,131.628,0.0,38.186
447,470.83,469.901,469.913,0.0,39.745
448,470.77,469.804,470.057,0.0,30.215
449,177.601,177.573,177.826,0.0,36.314
450,177.485,178.063,177.749,0.0,29.498
451,131.743,131.536,131.221,0.0,39.849
452,131.539,131.7,131.857,0.0,39.437
453,131.667,131.739,131.614,0.0,39.643
454,470.011,469.926,469.041,0.0,15.91
455,469.277,469.054,470.861,0.0,15.837
456,131.613,131.581,131.847,0.0,41.03
457,131.811,131.815,131.626,0.0,41.19
458,131.59,131.527,131.805,0.0,41.25
459,177.72,177.717,177.593,0.0,30.919
460,125.435,125.396,125.359,0.0,43.709
461,125.292,125.434,125.24,0.0,43.505
462,131.796,131.767,131.761,0.0,44.804
463,177.448,177.531,177.811,0.0,32.618
464,131.861,131.685,131.834,0.0,44.838
465,125.431,125.226,125.454,0.0,47.316
466,131.389,131.573,131.622,0.0,45.449
467,177.841,177.686,177.408,0.0,33.039
468,125.017,125.109,125.361,0.0,46.488
469,125.377,125.462,125.426,0.0,46.645
470,125.375,125.318,125.386,0.0,46.463
471,131.768,131.836,131.356,0.0,44.262
472,469.642,469.297,470.313,14.226,48.728
473,469.859,470.583,470.212,75.94,64.223
474,469.786,470.051,469.782,75.776,63.21
475,469.697,469.967,469.209,0.0,21.446
476,131.696,131.742,131.688,80.955,61.375
477,177.651,177.336,177.843,0.0,37.935
478,131.782,131.457,131.701,0.0,52.105
479,177.196,177.664,177.509,0.0,37.594
480,177.589,177.787,177.797,0.0,36.641
481,125.384,125.646,125.386,0.0,52.067
482,125.412,125.399,125.322,0.0,51.928
483,177.7,177.511,177.354,0.0,36.606
484,177.58,177.462,177.644,0.0,37.566
485,177.484,177.963,177.817,0.0,37.519
486,177.523,177.311,177.339,0.0,37.45
487,469.107,470.291,469.672,66.501,52.996
488,470.688,471.34,469.78,65.894,52.748
489,131.844,131.727,131.646,0.0,51.682
490,177.268,177.562,177.644,0.0,38.053
491,177.617,177.725,177.476,0.0,38.291
492,177.22,177.859,177.731,0.0,38.971
493,177.867,177.41,177.571,0.0,38.572
494,178.068,177.759,177.452,0.0,38.77
495,177.58,177.58,177.691,0.0,39.516
496,177.496,177.864,177.627,0.0,39.369
497,177.74,177.484,177.58,0.0,40.254
498,131.796,131.653,131.746,0.0,54.259
499,131.731,131.746,131.823,23.729,56.532
500,131.911,131.83,131.58,23.711,56.275
501,65.846,65.772,65.825,109.01,112.46
502,65.84,65.949,65.721,108.731,113.319
503,65.789,65.808,65.766,108.963,113.442
504,131.499,131.73,131.848,108.71,57.859
505,131.683,131.735,131.638,108.984,57.668
506,131.716,131.855,131.685,109.177,59.234
507,131.664,131.754,131.827,109.276,59.294
508,131.441,131.562,131.841,108.929,59.334
509,177.465,177.827,177.909,0.0,45.15
510,177.525,177.44,177.201,0.0,45.337
511,177.704,177.675,177.662,0.0,45.377
512,177.501,177.747,177.787,0.0,45.082
513,469.758,470.889,470.84,0.0,40.09
514,177.552,177.79,177.953,0.0,48.158
515,177.214,177.614,177.346,0.0,48.563
516,131.496,131.664,131.719,108.87,66.116
517,131.657,131.446,131.609,108.857,65.898
518,177.863,177.639,177.439,0.0,50.472
519,177.654,177.484,177.627,0.0,50.342
520,177.83,177.097,177.456,0.0,50.114
521,125.469,125.531,125.561,108.857,70.988
522,125.44,125.472,125.541,109.097,71.312
523,177.921,177.542,177.779,0.0,50.864
524,177.703,177.798,177.92,0.0,50.518
525,177.69,177.464,177.927,0.0,51.014
526,470.568,470.033,470.649,0.0,31.847
527,470.502,470.518,469.995,0.0,31.984
528,470.559,470.128,470.926,0.0,31.886
529,131.61,131.678,131.677,108.331,70.582
530,131.357,131.632,131.543,109.13,70.532
531,131.85,131.595,131.97,109.113,71.23
532,131.455,131.627,131.748,108.969,71.31
533,177.551,177.762,177.853,66.531,57.022
534,177.821,177.872,177.57,70.971,56.804
535,177.507,177.749,177.659,0.0,54.965
536,177.716,177.825,177.744,0.0,54.684
537,177.734,177.637,177.337,0.0,55.053
538,177.58,177.525,177.612,0.0,55.531
539,177.563,177.689,177.947,0.0,55.474
540,177.122,177.766,177.765,0.0,55.315
541,177.88,177.603,177.331,109.17,62.474
542,177.408,177.117,177.499,109.03,62.451
543,177.847,177.518,177.797,108.899,59.862
544,177.696,177.862,177.667,109.124,60.13
545,178.026,177.492,177.524,108.866,59.664
546,177.691,177.259,177.187,109.241,61.482
547,177.215,177.478,177.639,108.92,61.216
548,177.361,177.639,177.806,109.032,86.658
549,177.218,177.986,177.51,109.392,64.557
550,177.697,177.691,177.516,108.939,64.446
551,177.697,177.458,177.528,109.139,64.737
552,177.724,177.896,177.448,108.873,67.006
553,177.819,177.596,177.644,109.064,67.029
554,177.577,177.619,178.077,109.021,69.587
555,177.342,177.815,177.724,109.109,69.061
556,177.984,177.876,177.969,109.3,69.951
557,177.687,177.745,177.718,109.067,69.578
