AutoID_row_number,rateA(summer),rateB(spring),rateC(winter),load>50% (%),Average loading (%)
247,1438.901,1429.404,1436.608,0.0,40.796
248,1432.2,1437.535,1438.554,0.0,34.905
249,1688.603,1772.521,1918.549,0.0,18.236
250,1687.126,1774.221,1925.499,0.0,25.631
251,1367.423,1434.68,1434.902,0.0,26.703
252,1429.671,1432.363,1430.507,106.903,143.435
253,1435.2,1434.885,1436.012,0.0,33.876
254,1435.342,1438.478,1435.762,0.0,10.93
255,1434.513,1433.705,1437.195,4.612,41.221
256,1435.027,1436.029,1430.341,0.0,27.504
257,1689.909,1767.597,1923.31,0.0,6.841
258,1437.077,1431.992,1431.999,0.0,7.431
259,1432.616,1438.877,1436.019,0.0,9.271
260,1434.09,1434.902,1432.276,0.0,9.115
261,1687.371,1771.322,1921.451,0.0,5.926
262,1690.06,1768.898,1922.283,0.0,6.804
263,1685.187,1760.793,1912.32,0.0,7.029
264,1433.199,1435.963,1433.743,74.191,59.369
265,1431.572,1435.828,1435.707,74.154,59.548
266,1435.96,1435.488,1427.962,0.0,8.446
267,1432.03,1433.813,1435.804,78.901,61.597
268,1437.455,1437.462,1431.302,18.605,45.995
269,545.969,544.637,545.834,70.386,52.761
270,547.637,547.197,546.558,106.834,67.418
271,1436.73,1435.471,1436.948,0.0,20.1
272,362.558,362.218,362.216,9.307,35.198
273,361.379,361.775,362.18,60.616,54.746
274,1437.617,1446.414,1720.809,0.0,15.211
275,1439.001,1452.906,1726.753,0.0,15.069
276,1434.84,1432.616,1429.515,0.0,21.834
277,1426.404,1430.535,1435.845,0.0,9.014
278,351.845,351.493,352.735,98.0,92.292
279,351.615,351.119,352.378,98.282,91.112
280,523.402,522.729,521.261,0.0,21.815
281,521.568,522.454,523.192,0.0,21.705
282,452.615,452.21,452.813,107.643,1447.971
283,453.837,454.104,454.207,13.921,30.887
284,1437.101,1434.524,1433.906,18.649,43.13
285,1434.094,1431.347,1432.224,0.0,9.987
286,1438.409,1431.77,1436.126,0.0,11.93
287,1430.608,1436.047,1435.703,0.0,11.448
288,1325.739,1436.327,1438.124,0.0,10.303
289,1435.613,1432.797,1436.04,0.0,13.484
290,1525.109,1627.738,1759.434,0.0,13.146
291,1432.748,1432.439,1434.77,0.0,11.944
292,70.228,99.222,99.176,106.563,133.268
293,147.106,153.43,153.82,106.764,88.603
294,83.043,116.76,117.254,106.845,127.865
295,82.671,116.97,116.638,107.172,127.72
296,101.245,108.712,108.561,106.913,141.946
297,82.819,117.091,117.112,107.127,130.625
298,82.592,117.09,117.051,107.363,129.352
299,82.706,117.146,117.086,106.9,144.16
300,65.353,73.647,73.711,106.618,230.258
301,35.171,49.552,49.553,105.951,343.391
302,41.43,58.076,57.784,107.011,321.86
303,41.485,58.031,58.236,106.772,322.654
304,65.37,73.416,73.596,106.253,256.113
305,35.112,49.833,49.786,107.283,383.938
306,65.172,73.657,73.471,107.276,266.949
307,283.765,300.439,333.811,106.912,60.728
308,99.097,107.423,107.608,107.456,186.895
309,140.674,167.421,210.844,107.361,98.527
310,176.812,193.216,212.839,106.935,98.876
311,176.253,193.266,213.335,106.265,99.271
312,394.889,414.414,449.449,0.0,48.395
313,1243.763,1237.342,1241.48,0.0,23.544
314,205.087,245.492,307.048,106.893,74.406
315,927.091,972.063,1055.961,0.0,22.786
316,925.838,972.941,1056.957,0.0,22.923
317,386.968,395.799,392.259,106.791,61.852
318,387.396,413.894,450.539,0.0,53.936
319,1246.092,1328.716,1466.208,0.0,28.435
320,354.19,377.042,416.049,107.408,62.441
321,394.913,413.162,449.821,107.188,56.632
322,395.181,413.724,449.879,106.226,57.798
323,70.429,99.342,99.486,106.448,309.005
324,64.954,73.388,73.669,107.205,416.677
325,65.262,73.574,73.734,106.519,417.293
326,41.464,57.969,57.787,107.719,539.182
327,147.208,153.237,152.826,107.673,206.551
328,41.458,57.943,58.122,107.035,539.066
329,82.843,117.389,116.924,107.038,268.996
330,146.62,152.724,152.467,107.21,206.351
331,41.473,57.999,58.028,106.196,540.759
332,82.463,117.269,116.968,107.167,273.137
333,129.903,148.176,148.379,106.047,218.363
334,147.021,153.137,153.443,107.198,211.697
335,93.067,132.09,132.677,107.354,243.526
336,82.978,117.017,116.779,106.11,280.64
337,93.228,132.879,131.838,107.285,248.648
338,132.121,164.814,165.177,106.53,199.532
339,54.842,62.074,62.072,107.624,525.785
