,index,LA,action
0,1,0.16,Keep the current maintenance
1,2,0.04,Keep the current maintenance
2,3,0.172,Keep the current maintenance
3,4,0.418,Keep the current maintenance
4,5,0.222,Keep the current maintenance
5,6,0.052,Keep the current maintenance
6,7,0.046,Keep the current maintenance
7,8,0.069,Keep the current maintenance
8,9,0.069,Keep the current maintenance
9,10,0.128,Keep the current maintenance
10,11,0.126,Keep the current maintenance
11,12,0.263,Keep the current maintenance
12,13,0.026,Keep the current maintenance
13,14,0.113,Keep the current maintenance
14,15,0.113,Keep the current maintenance
15,16,0.159,Keep the current maintenance
16,17,0.0,Replacement
17,18,0.076,Keep the current maintenance
18,19,0.0,Replacement
19,20,0.208,Keep the current maintenance
20,21,0.148,Keep the current maintenance
21,22,0.148,Keep the current maintenance
22,23,0.116,Keep the current maintenance
23,24,0.164,Keep the current maintenance
24,25,0.033,Keep the current maintenance
25,26,0.041,Keep the current maintenance
26,27,0.12,Keep the current maintenance
27,28,0.223,Keep the current maintenance
28,29,0.126,Keep the current maintenance
29,30,0.183,Keep the current maintenance
30,31,0.067,Keep the current maintenance
31,32,0.115,Keep the current maintenance
32,33,0.221,Keep the current maintenance
33,34,0.086,Keep the current maintenance
34,35,0.086,Keep the current maintenance
35,36,0.299,Keep the current maintenance
36,37,0.302,Keep the current maintenance
37,38,0.169,Keep the current maintenance
38,39,0.169,Keep the current maintenance
39,40,0.144,Keep the current maintenance
40,41,0.143,Keep the current maintenance
41,42,0.22,Keep the current maintenance
42,43,0.203,Keep the current maintenance
43,44,0.198,Keep the current maintenance
44,45,0.205,Keep the current maintenance
45,46,0.286,Keep the current maintenance
46,47,0.15,Keep the current maintenance
47,48,0.398,Keep the current maintenance
