,index,LA,action
0,1,0.113,Keep the current maintenance
1,2,0.043,Keep the current maintenance
2,3,0.142,Keep the current maintenance
3,4,0.46,Keep the current maintenance
4,5,0.259,Keep the current maintenance
5,6,0.065,Keep the current maintenance
6,7,0.048,Keep the current maintenance
7,8,0.057,Keep the current maintenance
8,9,0.057,Keep the current maintenance
9,10,0.077,Keep the current maintenance
10,11,0.076,Keep the current maintenance
11,12,0.349,Keep the current maintenance
12,13,0.032,Keep the current maintenance
13,14,0.148,Keep the current maintenance
14,15,0.148,Keep the current maintenance
15,16,0.109,Keep the current maintenance
16,17,0.0,Replacement
17,18,0.054,Keep the current maintenance
18,19,0.0,Replacement
19,20,0.211,Keep the current maintenance
20,21,0.128,Keep the current maintenance
21,22,0.128,Keep the current maintenance
22,23,0.055,Keep the current maintenance
23,24,0.102,Keep the current maintenance
24,25,0.047,Keep the current maintenance
25,26,0.046,Keep the current maintenance
26,27,0.062,Keep the current maintenance
27,28,0.169,Keep the current maintenance
28,29,0.072,Keep the current maintenance
29,30,0.29,Keep the current maintenance
30,31,0.08,Keep the current maintenance
31,32,0.063,Keep the current maintenance
32,33,0.146,Keep the current maintenance
33,34,0.125,Keep the current maintenance
34,35,0.125,Keep the current maintenance
35,36,0.317,Keep the current maintenance
36,37,0.302,Keep the current maintenance
37,38,0.254,Keep the current maintenance
38,39,0.254,Keep the current maintenance
39,40,0.096,Keep the current maintenance
40,41,0.094,Keep the current maintenance
41,42,0.194,Keep the current maintenance
42,43,0.139,Keep the current maintenance
43,44,0.133,Keep the current maintenance
44,45,0.215,Keep the current maintenance
45,46,0.254,Keep the current maintenance
46,47,0.15,Keep the current maintenance
47,48,0.419,Keep the current maintenance
