,index,LA,action
0,1,0.121,Keep the current maintenance
1,2,0.063,Keep the current maintenance
2,3,0.158,Keep the current maintenance
3,4,0.469,Keep the current maintenance
4,5,0.154,Keep the current maintenance
5,6,0.093,Keep the current maintenance
6,7,0.055,Keep the current maintenance
7,8,0.062,Keep the current maintenance
8,9,0.062,Keep the current maintenance
9,10,0.078,Keep the current maintenance
10,11,0.076,Keep the current maintenance
11,12,0.172,Keep the current maintenance
12,13,0.037,Keep the current maintenance
13,14,0.194,Keep the current maintenance
14,15,0.194,Keep the current maintenance
15,16,0.117,Keep the current maintenance
16,17,0.0,Replacement
17,18,0.043,Keep the current maintenance
18,19,0.313,Keep the current maintenance
19,20,0.219,Keep the current maintenance
20,21,0.111,Keep the current maintenance
21,22,0.111,Keep the current maintenance
22,23,0.059,Keep the current maintenance
23,24,0.064,Keep the current maintenance
24,25,0.033,Keep the current maintenance
25,26,0.039,Keep the current maintenance
26,27,0.064,Keep the current maintenance
27,28,0.135,Keep the current maintenance
28,29,0.055,Keep the current maintenance
29,30,0.214,Keep the current maintenance
30,31,0.104,Keep the current maintenance
31,32,0.079,Keep the current maintenance
32,33,0.076,Keep the current maintenance
33,34,0.119,Keep the current maintenance
34,35,0.119,Keep the current maintenance
35,36,0.0,Replacement
36,37,0.302,Keep the current maintenance
37,38,0.169,Keep the current maintenance
38,39,0.169,Keep the current maintenance
39,40,0.121,Keep the current maintenance
40,41,0.119,Keep the current maintenance
41,42,0.227,Keep the current maintenance
42,43,0.105,Keep the current maintenance
43,44,0.092,Keep the current maintenance
44,45,0.245,Keep the current maintenance
45,46,0.321,Keep the current maintenance
46,47,0.15,Keep the current maintenance
47,48,0.0,Replacement
