,Support_ID,EI,LA,MS,action
118,RRQJE09U//54,0.319,0.0,0.0,Replacement
119,RRRUAJIN//53,0.319,0.0,0.0,Replacement
120,RRTA6V0M//52,0.3531,0.0,0.292,Replacement
121,RRULSVBA//51,0.3201,0.0,0.0,Replacement
122,RRVUH5EV//50,0.48510000000000003,0.0,0.458,Replacement
123,RRXRKN1Q//49,0.3201,0.0,0.0,Replacement
124,RS1HX76K//48,0.3201,0.0,0.0,Replacement
125,RS29E92M//47,0.3201,0.0,0.0,Replacement
126,RS30TAWM//46,0.3201,0.0,0.0,Replacement
127,RS40I8FR//45,0.3201,0.0,0.0,Replacement
128,RS53WD64//44,0.3201,0.0,0.0,Replacement
129,RT82CO7C//D34-3,0.2266,0.0,0.0,Replacement
130,RT8L2QFF//D34-2,0.2266,0.0,0.0,Replacement
131,RT9A9GXW//D34-1,0.2266,0.0,0.0,Replacement
132,RTIES7OX//D31-1-CT,0.121,0.355,0.0,Keep the current maintenance
133,RVWXPSPU//D6-1-CT,0.122,0.357,0.0,Keep the current maintenance
134,SR2JKGWT/80,0.3245,0.0,0.0,Replacement
135,SR31ARAI//74-5,0.22440000000000002,0.0,0.0,Replacement
136,S5OHC14B//D8,0.28930000000000006,0.0,0.0,Replacement
137,S5OKBRG7//D7,0.29590000000000005,0.0,0.0,Replacement
138,S5ONBJQT//D6,0.30140000000000006,0.0,0.0,Replacement
139,S5OQBC3W//D5,0.30690000000000006,0.0,0.0,Replacement
140,S5OSJNC8//D4,0.3124,0.0,0.0,Replacement
141,S5OVJFN8//D3,0.3179,0.0,0.0,Replacement
142,S5OWAURA//D2X2,0.152,0.316,0.0,Keep the current maintenance
143,S5P2246G//D1,0.33,0.0,0.0,Replacement
144,S5PE16WJ//D2,0.3245,0.0,0.0,Replacement
145,S5PFI312//D2X1,0.152,0.316,0.0,Keep the current maintenance
146,S5QI6POO//D9,0.258,0.496,0.0,Keep the current maintenance
147,S5S3B69E//D10,0.253,0.485,0.0,Keep the current maintenance
148,S5TGG2EI//D11,0.248,0.475,0.0,Keep the current maintenance
149,S5VC2NN1//D12,0.26730000000000004,0.0,0.0,Replacement
150,S5WXFFCR//D13,0.237,0.456,0.0,Keep the current maintenance
151,S61G0G0W//D14,0.233,0.445,0.0,Keep the current maintenance
152,S62DF24C//D15,0.227,0.46,0.0,Keep the current maintenance
153,S62H68M6//D18-5CT,0.2596,0.0,0.0,Replacement
154,S63NK5H8//D18-4,0.2596,0.0,0.0,Replacement
155,S644J141//D16,0.222,0.45,0.0,Keep the current maintenance
156,S651XKPV//D18-3,0.2926,0.0,0.458,Replacement
