,index,LA,action,,,,
0,1,0.416,Keep the current maintenance,,,,
1,2,0,Replacement,,,,
2,3,0,Replacement,,,,0.197633333
3,4,0,Replacement,,,,
4,5,0,Replacement,,,,0.190190555
5,6,0,Replacement,,,,
6,7,0,Replacement,,,,
7,8,0,Replacement,,,,
8,9,0,Replacement,,,,
9,10,0,Replacement,,,,
10,11,0,Replacement,,,,
11,12,0,Replacement,,,,
12,13,0,Replacement,,,,
13,14,0.494,Keep the current maintenance,,,,
14,15,0.433,Keep the current maintenance,,,,
15,16,0.438,Keep the current maintenance,,,,
16,17,0.392,Keep the current maintenance,,,,
17,18,0.339,Keep the current maintenance,,,,
18,19,0.341,Keep the current maintenance,,,,
19,20,0.223,Keep the current maintenance,,,,
20,21,0.276,Keep the current maintenance,,,,
21,22,0.256,Keep the current maintenance,,,,
22,23,0.211,Keep the current maintenance,,,,
23,24,0.371,Keep the current maintenance,,,,
24,25,0.37,Keep the current maintenance,,,,
25,26,0.471,Keep the current maintenance,,,,
26,27,0.164,Keep the current maintenance,,,,
27,28,0.01,Keep the current maintenance,,,,
28,29,0.457,Keep the current maintenance,,,,
29,30,0.267,Keep the current maintenance,,,,
