,index,LA,action,,,,
0,1,0.412,Keep the current maintenance,,,,
1,2,0,Replacement,,,,
2,3,0,Replacement,,,,0.178166667
3,4,0,Replacement,,,,
4,5,0,Replacement,,,,
5,6,0,Replacement,,,,0.183959719
6,7,0,Replacement,,,,
7,8,0,Replacement,,,,
8,9,0,Replacement,,,,
9,10,0,Replacement,,,,
10,11,0,Replacement,,,,
11,12,0,Replacement,,,,
12,13,0,Replacement,,,,
13,14,0.489,Keep the current maintenance,,,,
14,15,0.428,Keep the current maintenance,,,,
15,16,0.431,Keep the current maintenance,,,,
16,17,0.35,Keep the current maintenance,,,,
17,18,0.3,Keep the current maintenance,,,,
18,19,0.301,Keep the current maintenance,,,,
19,20,0.168,Keep the current maintenance,,,,
20,21,0.238,Keep the current maintenance,,,,
21,22,0.218,Keep the current maintenance,,,,
22,23,0.174,Keep the current maintenance,,,,
23,24,0.33,Keep the current maintenance,,,,
24,25,0.331,Keep the current maintenance,,,,
25,26,0.463,Keep the current maintenance,,,,
26,27,0.021,Keep the current maintenance,,,,
27,28,0.01,Keep the current maintenance,,,,
28,29,0.452,Keep the current maintenance,,,,
29,30,0.229,Keep the current maintenance,,,,
