,index,LA,action,,,,
0,1,0.019,Keep the current maintenance,,,,
1,2,0.016,Keep the current maintenance,,,,
2,3,0.016,Keep the current maintenance,,,,
3,4,0.059,Keep the current maintenance,,,,
4,5,0.059,Keep the current maintenance,,,,0.149463196
5,6,0.034,Keep the current maintenance,,,,
6,7,0.054,Keep the current maintenance,,,,
7,8,0.039,Keep the current maintenance,,,,0.130818608
8,9,0.059,Keep the current maintenance,,,,
9,10,0.04,Keep the current maintenance,,,,
10,11,0.045,Keep the current maintenance,,,,
11,12,0.044,Keep the current maintenance,,,,
12,13,0.049,Keep the current maintenance,,,,
13,14,0.045,Keep the current maintenance,,,,
14,15,0.045,Keep the current maintenance,,,,
15,16,0.059,Keep the current maintenance,,,,
16,17,0.059,Keep the current maintenance,,,,
17,18,0.059,Keep the current maintenance,,,,
18,19,0.059,Keep the current maintenance,,,,
19,20,0.045,Keep the current maintenance,,,,
20,21,0.045,Keep the current maintenance,,,,
21,22,0.045,Keep the current maintenance,,,,
22,23,0.045,Keep the current maintenance,,,,
23,24,0.059,Keep the current maintenance,,,,
24,25,0.059,Keep the current maintenance,,,,
25,26,0.058,Keep the current maintenance,,,,
26,27,0.048,Keep the current maintenance,,,,
27,28,0.048,Keep the current maintenance,,,,
28,29,0.059,Keep the current maintenance,,,,
29,30,0.055,Keep the current maintenance,,,,
30,31,0.055,Keep the current maintenance,,,,
31,32,0.059,Keep the current maintenance,,,,
32,33,0.048,Keep the current maintenance,,,,
33,34,0.045,Keep the current maintenance,,,,
34,35,0.045,Keep the current maintenance,,,,
35,36,0.026,Keep the current maintenance,,,,
36,37,0.026,Keep the current maintenance,,,,
37,38,0.324,Keep the current maintenance,,,,
38,39,0.023,Keep the current maintenance,,,,
39,40,0.047,Keep the current maintenance,,,,
40,41,0.065,Keep the current maintenance,,,,
41,42,0.026,Keep the current maintenance,,,,
42,43,0.224,Keep the current maintenance,,,,
43,44,0.062,Keep the current maintenance,,,,
44,45,0.237,Keep the current maintenance,,,,
45,46,0.204,Keep the current maintenance,,,,
46,47,0.204,Keep the current maintenance,,,,
47,48,0.049,Keep the current maintenance,,,,
48,49,0.045,Keep the current maintenance,,,,
49,50,0.064,Keep the current maintenance,,,,
50,51,0.064,Keep the current maintenance,,,,
51,52,0.064,Keep the current maintenance,,,,
52,53,0.089,Keep the current maintenance,,,,
53,54,0.02,Keep the current maintenance,,,,
54,55,0.061,Keep the current maintenance,,,,
55,56,0.061,Keep the current maintenance,,,,
56,57,0.06,Keep the current maintenance,,,,
57,58,0.132,Keep the current maintenance,,,,
58,59,0.157,Keep the current maintenance,,,,
59,60,0.067,Keep the current maintenance,,,,
60,61,0.067,Keep the current maintenance,,,,
61,62,0.061,Keep the current maintenance,,,,
62,63,0.047,Keep the current maintenance,,,,
63,64,0.047,Keep the current maintenance,,,,
64,65,0.058,Keep the current maintenance,,,,
65,66,0.027,Keep the current maintenance,,,,
66,67,0.027,Keep the current maintenance,,,,
67,68,0.048,Keep the current maintenance,,,,
